sembol,karar,giris_zaman,giris_fiyat,cikis_zaman,cikis_fiyat,getiri_%,nedenler
BRKVY.IS,AL,2026-08-26 09:26,84.19999694824219,2026-08-26 16:39,86.9000015258789,3.21,Hacim satış yönünde belirgin arttı
LOGO.IS,AL,2026-08-26 09:26,138.3000030517578,2026-08-26 16:39,136.39999389648438,-1.37,MACD aşağı kesişim yaptı; RSI 50'nin altına düştü; Fiyat EMA50'nin altında kapandı
TAVHL.IS,AL,2026-08-26 09:26,286.5,2026-08-26 16:39,283.5,-1.05,Hacim satış yönünde belirgin arttı
BIGTK.IS,AL,2026-08-26 14:29,376.5,2026-08-26 16:39,379.25,0.73,Hacim satış yönünde belirgin arttı
YAPRK.IS,AL,2026-08-26 14:29,11.800000190734863,2026-08-26 16:39,11.600000381469727,-1.69,Hacim satış yönünde belirgin arttı
INDES.IS,GÜÇLÜ AL,2026-08-20 15:53,11.460000038146973,2026-08-28 01:02,11.989999771118164,4.62,MACD aşağı kesişim yaptı
GOLTS.IS,GÜÇLÜ AL,2026-08-21 09:11,319.75,2026-08-28 01:02,306.5,-4.14,"EMA8, EMA21'in altına indi; RSI 50'nin altına düştü; Fiyat EMA50'nin altında kapandı; Stop-loss tetiklendi (308.08)"
EGSER.IS,GÜÇLÜ AL,2026-08-21 16:05,3.0299999713897705,2026-08-28 01:02,3.059999942779541,0.99,MACD aşağı kesişim yaptı
GEDZA.IS,GÜÇLÜ AL,2026-08-21 16:05,29.540000915527344,2026-08-28 01:02,30.139999389648438,2.03,MACD aşağı kesişim yaptı
KRPLS.IS,AL,2026-08-24 09:33,11.0600004196167,2026-08-28 01:02,10.380000114440918,-6.15,RSI 50'nin altına düştü
EGPRO.IS,GÜÇLÜ AL,2026-08-24 12:01,36.959999084472656,2026-08-28 01:02,41.15999984741211,11.36,Kar hedefine ulaşıldı (40.18)
GUNDG.IS,AL,2026-08-24 15:22,2000.0,2026-08-28 01:02,1829.0,-8.55,RSI 50'nin altına düştü; Fiyat EMA50'nin altında kapandı
KENT.IS,GÜÇLÜ AL,2026-08-25 11:05,378.0,2026-08-28 01:02,415.75,9.99,Kar hedefine ulaşıldı (396.93)
DOCO.IS,GÜÇLÜ AL,2026-08-25 12:02,11692.5,2026-08-28 01:02,11620.0,-0.62,MACD aşağı kesişim yaptı
AKSGY.IS,AL,2026-08-25 15:29,10.210000038146973,2026-08-28 01:02,10.100000381469727,-1.08,MACD aşağı kesişim yaptı
EKGYO.IS,GÜÇLÜ AL,2026-08-25 15:29,20.020000457763672,2026-08-28 01:02,20.479999542236328,2.3,MACD aşağı kesişim yaptı
FRIGO.IS,GÜÇLÜ AL,2026-08-25 15:29,2.4000000953674316,2026-08-28 01:02,2.700000047683716,12.5,Kar hedefine ulaşıldı (2.60)
ENERY.IS,AL,2026-08-26 09:26,9.270000457763672,2026-08-28 01:02,9.59000015258789,3.45,Hacim satış yönünde belirgin arttı
GLCVY.IS,AL,2026-08-26 09:26,54.5,2026-08-28 01:02,53.150001525878906,-2.48,MACD aşağı kesişim yaptı
AGYO.IS,AL,2026-08-26 12:04,7.46999979019165,2026-08-28 01:02,7.659999847412109,2.54,Hacim satış yönünde belirgin arttı
SMRVA.IS,AL,2026-08-26 14:29,12.170000076293945,2026-08-28 01:02,11.649999618530273,-4.27,RSI 50'nin altına düştü; Fiyat EMA50'nin altında kapandı
GLRYH.IS,GÜÇLÜ AL,2026-08-19 15:18,3.2100000381469727,2026-08-28 21:33,3.5199999809265137,9.66,Kar hedefine ulaşıldı (3.49)
DUNYH.IS,GÜÇLÜ AL,2026-08-21 09:11,155.0,2026-08-28 21:33,160.89999389648438,3.81,Hacim satış yönünde belirgin arttı
DNISI.IS,GÜÇLÜ AL,2026-08-21 16:05,4.860000133514404,2026-08-28 21:33,4.75,-2.26,RSI 50'nin altına düştü
KAYSE.IS,AL,2026-08-24 09:33,4.21999979019165,2026-08-28 21:33,4.190000057220459,-0.71,MACD aşağı kesişim yaptı
TNZTP.IS,GÜÇLÜ AL,2026-08-24 09:33,28.860000610351562,2026-08-28 21:33,31.84000015258789,10.33,Kar hedefine ulaşıldı (31.83)
SAYAS.IS,GÜÇLÜ AL,2026-08-24 12:01,60.0,2026-08-28 21:33,59.70000076293945,-0.5,RSI 50'nin altına düştü
SNGYO.IS,AL,2026-08-24 15:22,3.4000000953674316,2026-08-28 21:33,3.619999885559082,6.47,Hacim satış yönünde belirgin arttı
RNPOL.IS,AL,2026-08-25 12:02,2.630000114440918,2026-08-28 21:33,2.5199999809265137,-4.18,RSI 50'nin altına düştü
AHGAZ.IS,GÜÇLÜ AL,2026-08-25 14:30,35.099998474121094,2026-08-28 21:33,37.97999954223633,8.21,Kar hedefine ulaşıldı (37.73)
ARSAN.IS,GÜÇLÜ AL,2026-08-26 09:26,4.090000152587891,2026-08-28 21:33,4.289999961853027,4.89,MACD aşağı kesişim yaptı
GSDDE.IS,GÜÇLÜ AL,2026-08-26 09:26,14.739999771118164,2026-08-28 21:33,13.779999732971191,-6.51,RSI 50'nin altına düştü; Fiyat EMA50'nin altında kapandı
MRGYO.IS,GÜÇLÜ AL,2026-08-26 09:26,1.440000057220459,2026-08-28 21:33,1.6200000047683716,12.5,Kar hedefine ulaşıldı (1.58)
TSPOR.IS,GÜÇLÜ AL,2026-08-26 10:56,1.2200000286102295,2026-08-28 21:33,1.1299999952316284,-7.38,RSI 50'nin altına düştü; Stop-loss tetiklendi (1.14)
AKCNS.IS,GÜÇLÜ AL,2026-08-26 12:04,245.60000610351562,2026-08-28 21:33,242.60000610351562,-1.22,RSI 50'nin altına düştü
VAKKO.IS,AL,2026-08-26 12:04,69.55000305175781,2026-08-28 21:33,67.5999984741211,-2.8,RSI 50'nin altına düştü; Fiyat EMA50'nin altında kapandı
VAKFA.IS,GÜÇLÜ AL,2026-08-26 14:29,11.489999771118164,2026-08-28 21:33,11.470000267028809,-0.17,MACD aşağı kesişim yaptı
MAKTK.IS,GÜÇLÜ AL,2026-08-26 16:39,10.149999618530273,2026-08-28 21:33,10.40999984741211,2.56,Hacim satış yönünde belirgin arttı
SNICA.IS,AL,2026-08-26 16:39,3.630000114440918,2026-08-28 21:33,3.369999885559082,-7.16,MACD aşağı kesişim yaptı; RSI 50'nin altına düştü; Fiyat EMA50'nin altında kapandı; Stop-loss tetiklendi (3.45)
AKMGY.IS,AL,2026-08-28 01:02,273.75,2026-08-28 21:33,268.75,-1.83,Hacim satış yönünde belirgin arttı
PEKGY.IS,GÜÇLÜ AL,2026-08-28 01:02,15.920000076293945,2026-08-28 21:33,18.040000915527344,13.32,Kar hedefine ulaşıldı (17.55)
SDTTR.IS,GÜÇLÜ AL,2026-08-28 01:02,24.399999618530273,2026-08-28 21:33,23.559999465942383,-3.44,RSI 50'nin altına düştü; Hacim satış yönünde belirgin arttı
AKENR.IS,GÜÇLÜ AL,2026-08-28 21:33,10.800000190734863,2026-08-28 21:49,10.800000190734863,0.0,Hacim satış yönünde belirgin arttı
AYCES.IS,AL,2026-08-28 21:33,476.0,2026-08-28 21:49,476.0,0.0,Hacim satış yönünde belirgin arttı
BIENY.IS,GÜÇLÜ AL,2026-08-28 21:33,22.420000076293945,2026-08-28 21:49,22.420000076293945,0.0,Hacim satış yönünde belirgin arttı
CANTE.IS,GÜÇLÜ AL,2026-08-28 21:33,1.2999999523162842,2026-08-28 21:49,1.2999999523162842,0.0,Hacim satış yönünde belirgin arttı
EUREN.IS,GÜÇLÜ AL,2026-08-28 21:33,4.010000228881836,2026-08-28 21:49,4.010000228881836,0.0,Hacim satış yönünde belirgin arttı
IHGZT.IS,GÜÇLÜ AL,2026-08-28 21:33,1.2200000286102295,2026-08-28 21:49,1.2200000286102295,0.0,Hacim satış yönünde belirgin arttı
ODAS.IS,AL,2026-08-28 21:33,7.480000019073486,2026-08-28 21:49,7.480000019073486,0.0,Hacim satış yönünde belirgin arttı
TRMET.IS,AL,2026-08-28 21:33,146.60000610351562,2026-08-28 21:49,146.60000610351562,0.0,Hacim satış yönünde belirgin arttı
DUNYH.IS,AL,2026-08-28 21:49,160.89999389648438,2026-08-28 21:54,160.89999389648438,0.0,Hacim satış yönünde belirgin arttı
MAKTK.IS,GÜÇLÜ AL,2026-08-28 21:49,10.40999984741211,2026-08-28 21:54,10.40999984741211,0.0,Hacim satış yönünde belirgin arttı
SNGYO.IS,AL,2026-08-28 21:49,3.619999885559082,2026-08-28 21:54,3.619999885559082,0.0,Hacim satış yönünde belirgin arttı
AKENR.IS,GÜÇLÜ AL,2026-08-28 21:54,10.800000190734863,2026-08-28 22:00,10.800000190734863,0.0,Hacim satış yönünde belirgin arttı
AYCES.IS,AL,2026-08-28 21:54,476.0,2026-08-28 22:00,476.0,0.0,Hacim satış yönünde belirgin arttı
BIENY.IS,GÜÇLÜ AL,2026-08-28 21:54,22.420000076293945,2026-08-28 22:00,22.420000076293945,0.0,Hacim satış yönünde belirgin arttı
CANTE.IS,GÜÇLÜ AL,2026-08-28 21:54,1.2999999523162842,2026-08-28 22:00,1.2999999523162842,0.0,Hacim satış yönünde belirgin arttı
EUREN.IS,GÜÇLÜ AL,2026-08-28 21:54,4.010000228881836,2026-08-28 22:00,4.010000228881836,0.0,Hacim satış yönünde belirgin arttı
IHGZT.IS,GÜÇLÜ AL,2026-08-28 21:54,1.2200000286102295,2026-08-28 22:00,1.2200000286102295,0.0,Hacim satış yönünde belirgin arttı
ODAS.IS,AL,2026-08-28 21:54,7.480000019073486,2026-08-28 22:00,7.480000019073486,0.0,Hacim satış yönünde belirgin arttı
TRMET.IS,AL,2026-08-28 21:54,146.60000610351562,2026-08-28 22:00,146.60000610351562,0.0,Hacim satış yönünde belirgin arttı
DUNYH.IS,AL,2026-08-28 22:00,160.89999389648438,2026-08-31 07:08,160.89999389648438,0.0,Hacim satış yönünde belirgin arttı
MAKTK.IS,GÜÇLÜ AL,2026-08-28 22:00,10.40999984741211,2026-08-31 07:08,10.40999984741211,0.0,Hacim satış yönünde belirgin arttı
SNGYO.IS,AL,2026-08-28 22:00,3.619999885559082,2026-08-31 07:08,3.619999885559082,0.0,Hacim satış yönünde belirgin arttı
BIZIM.IS,AL,2026-08-20 15:53,24.600000381469727,2026-08-31 08:07,24.31999969482422,-1.14,RSI 50'nin altına düştü; Fiyat EMA50'nin altında kapandı
JANTS.IS,GÜÇLÜ AL,2026-08-21 09:11,16.149999618530273,2026-08-31 08:07,15.640000343322754,-3.16,RSI 50'nin altına düştü
EGEGY.IS,AL,2026-08-24 09:33,31.81999969482422,2026-08-31 08:07,32.20000076293945,1.19,MACD aşağı kesişim yaptı
ISGYO.IS,GÜÇLÜ AL,2026-08-24 09:33,27.639999389648438,2026-08-31 08:07,27.8799991607666,0.87,MACD aşağı kesişim yaptı
IZMDC.IS,GÜÇLÜ AL,2026-08-24 09:33,13.34000015258789,2026-08-31 08:07,13.270000457763672,-0.52,MACD aşağı kesişim yaptı; RSI 50'nin altına düştü; Fiyat EMA50'nin altında kapandı
OZKGY.IS,GÜÇLÜ AL,2026-08-24 09:33,13.529999732971191,2026-08-31 08:07,13.829999923706055,2.22,MACD aşağı kesişim yaptı
GUBRF.IS,GÜÇLÜ AL,2026-08-24 15:22,492.75,2026-08-31 08:07,488.25,-0.91,MACD aşağı kesişim yaptı
DAGI.IS,AL,2026-08-25 12:02,11.100000381469727,2026-08-31 08:07,10.4399995803833,-5.95,MACD aşağı kesişim yaptı; RSI 50'nin altına düştü; Hacim satış yönünde belirgin arttı; Stop-loss tetiklendi (10.56)
MEYSU.IS,GÜÇLÜ AL,2026-08-25 12:02,12.229999542236328,2026-08-31 08:07,12.109999656677246,-0.98,MACD aşağı kesişim yaptı; RSI 50'nin altına düştü
DENGE.IS,GÜÇLÜ AL,2026-08-25 15:29,2.4600000381469727,2026-08-31 08:07,2.4100000858306885,-2.03,MACD aşağı kesişim yaptı; RSI 50'nin altına düştü
ASTOR.IS,AL,2026-08-26 09:26,344.25,2026-08-31 08:07,347.5,0.94,Hacim satış yönünde belirgin arttı
CEMAS.IS,GÜÇLÜ AL,2026-08-26 09:26,4.460000038146973,2026-08-31 08:07,4.199999809265137,-5.83,RSI 50'nin altına düştü; Fiyat EMA50'nin altında kapandı; Stop-loss tetiklendi (4.26)
EUPWR.IS,GÜÇLÜ AL,2026-08-26 09:26,97.6500015258789,2026-08-31 08:07,106.19999694824219,8.76,Kar hedefine ulaşıldı (105.53)
RYGYO.IS,AL,2026-08-26 09:26,44.15999984741211,2026-08-31 08:07,48.7400016784668,10.37,Kar hedefine ulaşıldı (47.72)
SARKY.IS,GÜÇLÜ AL,2026-08-26 09:26,26.219999313354492,2026-08-31 08:07,25.719999313354492,-1.91,MACD aşağı kesişim yaptı; RSI 50'nin altına düştü; Fiyat EMA50'nin altında kapandı
ZERGY.IS,AL,2026-08-26 09:26,9.960000038146973,2026-08-31 08:07,9.380000114440918,-5.82,RSI 50'nin altına düştü; Fiyat EMA50'nin altında kapandı; Stop-loss tetiklendi (9.41)
OYYAT.IS,GÜÇLÜ AL,2026-08-26 10:56,37.18000030517578,2026-08-31 08:07,37.060001373291016,-0.32,Hacim satış yönünde belirgin arttı
ADEL.IS,GÜÇLÜ AL,2026-08-26 12:04,36.97999954223633,2026-08-31 08:07,34.63999938964844,-6.33,RSI 50'nin altına düştü
ECILC.IS,AL,2026-08-26 12:04,79.05000305175781,2026-08-31 08:07,78.05000305175781,-1.27,Hacim satış yönünde belirgin arttı
FENER.IS,GÜÇLÜ AL,2026-08-26 12:04,3.2100000381469727,2026-08-31 08:07,3.2300000190734863,0.62,MACD aşağı kesişim yaptı
MNDRS.IS,AL,2026-08-26 16:39,12.3100004196167,2026-08-31 08:07,11.869999885559082,-3.57,MACD aşağı kesişim yaptı
EPLAS.IS,GÜÇLÜ AL,2026-08-28 01:02,6.150000095367432,2026-08-31 08:07,5.929999828338623,-3.58,MACD aşağı kesişim yaptı; RSI 50'nin altına düştü
MCARD.IS,AL,2026-08-28 01:02,172.5,2026-08-31 08:07,159.6999969482422,-7.42,MACD aşağı kesişim yaptı; RSI 50'nin altına düştü; Fiyat EMA50'nin altında kapandı; Stop-loss tetiklendi (161.10)
NIBAS.IS,GÜÇLÜ AL,2026-08-28 01:02,4.5,2026-08-31 08:07,4.170000076293945,-7.33,MACD aşağı kesişim yaptı
PNSUT.IS,GÜÇLÜ AL,2026-08-28 01:02,11.050000190734863,2026-08-31 08:07,12.149999618530273,9.95,Kar hedefine ulaşıldı (11.90)
PSDTC.IS,GÜÇLÜ AL,2026-08-28 01:02,167.8000030517578,2026-08-31 08:07,182.1999969482422,8.58,Hacim satış yönünde belirgin arttı
ESEN.IS,GÜÇLÜ AL,2026-08-28 21:33,3.7200000286102295,2026-08-31 08:07,3.690000057220459,-0.81,Hacim satış yönünde belirgin arttı
IHEVA.IS,GÜÇLÜ AL,2026-08-28 21:33,2.0299999713897705,2026-08-31 08:07,2.0,-1.48,Hacim satış yönünde belirgin arttı
PKENT.IS,AL,2026-08-28 21:33,130.5,2026-08-31 08:07,126.69999694824219,-2.91,RSI 50'nin altına düştü; Hacim satış yönünde belirgin arttı; Fiyat EMA50'nin altında kapandı
TUKAS.IS,GÜÇLÜ AL,2026-08-28 21:33,2.069999933242798,2026-08-31 08:07,2.0299999713897705,-1.93,Hacim satış yönünde belirgin arttı
PEKGY.IS,AL,2026-08-28 21:49,18.040000915527344,2026-08-31 08:07,15.75,-12.69,Stop-loss tetiklendi (16.96)
AYCES.IS,AL,2026-08-31 07:08,476.0,2026-08-31 08:07,455.75,-4.25,Hacim satış yönünde belirgin arttı; Fiyat EMA50'nin altında kapandı
CANTE.IS,GÜÇLÜ AL,2026-08-31 07:08,1.2999999523162842,2026-08-31 08:07,1.4199999570846558,9.23,Kar hedefine ulaşıldı (1.40)
TRMET.IS,AL,2026-08-31 07:08,146.60000610351562,2026-08-31 08:07,144.1999969482422,-1.64,MACD aşağı kesişim yaptı
BIMAS.IS,AL,2026-08-24 09:33,411.5,2026-08-31 09:07,411.75,0.06,Hacim satış yönünde belirgin arttı
SRVGY.IS,AL,2026-08-24 09:33,2.619999885559082,2026-08-31 09:07,2.559999942779541,-2.29,RSI 50'nin altına düştü; Hacim satış yönünde belirgin arttı
KNFRT.IS,GÜÇLÜ AL,2026-08-24 10:22,12.4399995803833,2026-08-31 09:07,12.829999923706055,3.14,MACD aşağı kesişim yaptı
ISDMR.IS,GÜÇLÜ AL,2026-08-26 09:26,53.95000076293945,2026-08-31 09:07,54.0,0.09,MACD aşağı kesişim yaptı; Hacim satış yönünde belirgin arttı
TSGYO.IS,AL,2026-08-26 10:07,6.190000057220459,2026-08-31 09:07,6.010000228881836,-2.91,RSI 50'nin altına düştü
EKSUN.IS,GÜÇLÜ AL,2026-08-28 01:02,6.53000020980835,2026-08-31 09:07,6.389999866485596,-2.14,Hacim satış yönünde belirgin arttı
ALGYO.IS,GÜÇLÜ AL,2026-08-28 21:33,3.8399999141693115,2026-08-31 09:07,3.7300000190734863,-2.86,MACD aşağı kesişim yaptı; Hacim satış yönünde belirgin arttı
IHLAS.IS,GÜÇLÜ AL,2026-08-28 21:33,1.100000023841858,2026-08-31 09:07,1.0800000429153442,-1.82,Hacim satış yönünde belirgin arttı
PRDGS.IS,GÜÇLÜ AL,2026-08-28 21:33,8.319999694824219,2026-08-31 09:07,7.809999942779541,-6.13,MACD aşağı kesişim yaptı; RSI 50'nin altına düştü; Hacim satış yönünde belirgin arttı; Fiyat EMA50'nin altında kapandı; Stop-loss tetiklendi (7.90)
AKENR.IS,GÜÇLÜ AL,2026-08-31 07:08,10.800000190734863,2026-08-31 09:07,10.640000343322754,-1.48,Hacim satış yönünde belirgin arttı
EUREN.IS,GÜÇLÜ AL,2026-08-31 07:08,4.010000228881836,2026-08-31 09:07,3.940000057220459,-1.75,Hacim satış yönünde belirgin arttı
IHGZT.IS,GÜÇLÜ AL,2026-08-31 07:08,1.2200000286102295,2026-08-31 09:07,1.2100000381469727,-0.82,Hacim satış yönünde belirgin arttı
HALKB.IS,GÜÇLÜ AL,2026-08-31 08:07,43.439998626708984,2026-08-31 09:07,42.560001373291016,-2.03,Hacim satış yönünde belirgin arttı
PAHOL.IS,GÜÇLÜ AL,2026-08-31 08:07,1.3700000047683716,2026-08-31 09:07,1.350000023841858,-1.46,Hacim satış yönünde belirgin arttı
TNZTP.IS,GÜÇLÜ AL,2026-08-31 08:07,30.239999771118164,2026-08-31 09:07,31.739999771118164,4.96,Hacim satış yönünde belirgin arttı
ULUUN.IS,AL,2026-08-31 08:07,8.779999732971191,2026-08-31 09:07,8.75,-0.34,Hacim satış yönünde belirgin arttı
VAKBN.IS,AL,2026-08-31 08:07,32.18000030517578,2026-08-31 09:07,32.060001373291016,-0.37,Hacim satış yönünde belirgin arttı
OTKAR.IS,GÜÇLÜ AL,2026-08-24 17:06,329.5,2026-08-31 10:04,325.5,-1.21,RSI 50'nin altına düştü
AGESA.IS,AL,2026-08-25 12:02,244.89999389648438,2026-08-31 10:04,264.75,8.11,Kar hedefine ulaşıldı (263.17)
KLGYO.IS,AL,2026-08-26 16:39,5.019999980926514,2026-08-31 10:04,4.929999828338623,-1.79,MACD aşağı kesişim yaptı
BIENY.IS,GÜÇLÜ AL,2026-08-31 07:08,22.420000076293945,2026-08-31 10:04,22.100000381469727,-1.43,MACD aşağı kesişim yaptı
IHEVA.IS,GÜÇLÜ AL,2026-08-31 09:07,2.0,2026-08-31 10:04,1.9900000095367432,-0.5,RSI 50'nin altına düştü; Fiyat EMA50'nin altında kapandı
OYYAT.IS,GÜÇLÜ AL,2026-08-31 09:07,36.939998626708984,2026-08-31 10:04,37.2599983215332,0.87,MACD aşağı kesişim yaptı
EGGUB.IS,GÜÇLÜ AL,2026-08-24 09:33,106.30000305175781,2026-08-31 11:09,112.4000015258789,5.74,MACD aşağı kesişim yaptı
ENJSA.IS,AL,2026-08-26 09:26,113.9000015258789,2026-08-31 11:09,112.5999984741211,-1.14,RSI 50'nin altına düştü
PAPIL.IS,GÜÇLÜ AL,2026-08-26 09:26,12.9399995803833,2026-08-31 11:09,14.359999656677246,10.97,Kar hedefine ulaşıldı (14.35)
ATATR.IS,AL,2026-08-26 14:29,15.739999771118164,2026-08-31 11:09,15.229999542236328,-3.24,MACD aşağı kesişim yaptı; RSI 50'nin altına düştü; Fiyat EMA50'nin altında kapandı
ISYAT.IS,AL,2026-08-26 16:39,7.610000133514404,2026-08-31 11:09,7.5,-1.45,RSI 50'nin altına düştü; Fiyat EMA50'nin altında kapandı
PETUN.IS,GÜÇLÜ AL,2026-08-28 01:02,11.600000381469727,2026-08-31 11:09,12.199999809265137,5.17,Hacim satış yönünde belirgin arttı
PNSUT.IS,AL,2026-08-31 09:07,12.149999618530273,2026-08-31 11:09,12.149999618530273,0.0,Hacim satış yönünde belirgin arttı
TGSAS.IS,GÜÇLÜ AL,2026-08-31 09:07,249.6999969482422,2026-08-31 11:09,236.8000030517578,-5.17,MACD aşağı kesişim yaptı
TUKAS.IS,AL,2026-08-31 09:07,2.0399999618530273,2026-08-31 11:09,2.0299999713897705,-0.49,MACD aşağı kesişim yaptı; RSI 50'nin altına düştü; Fiyat EMA50'nin altında kapandı
EUREN.IS,AL,2026-08-31 10:04,4.110000133514404,2026-08-31 11:09,4.070000171661377,-0.97,Hacim satış yönünde belirgin arttı
OZATD.IS,AL,2026-08-31 10:04,4867.5,2026-08-31 11:09,4852.5,-0.31,Hacim satış yönünde belirgin arttı
ISKPL.IS,GÜÇLÜ AL,2026-08-26 10:56,8.819999694824219,2026-08-31 12:07,8.5,-3.63,Hacim satış yönünde belirgin arttı
BLCYT.IS,GÜÇLÜ AL,2026-08-28 21:33,22.6200008392334,2026-08-31 12:07,20.959999084472656,-7.34,RSI 50'nin altına düştü; Stop-loss tetiklendi (21.29)
ODAS.IS,AL,2026-08-31 07:08,7.480000019073486,2026-08-31 12:07,7.340000152587891,-1.87,Hacim satış yönünde belirgin arttı; Fiyat EMA50'nin altında kapandı
MAKTK.IS,GÜÇLÜ AL,2026-08-31 08:07,10.859999656677246,2026-08-31 12:07,10.800000190734863,-0.55,Hacim satış yönünde belirgin arttı
ESEN.IS,GÜÇLÜ AL,2026-08-31 09:07,3.680000066757202,2026-08-31 12:07,3.690000057220459,0.27,Hacim satış yönünde belirgin arttı
MAALT.IS,GÜÇLÜ AL,2026-08-31 09:07,1052.0,2026-08-31 12:07,1035.0,-1.62,Hacim satış yönünde belirgin arttı
ORGE.IS,GÜÇLÜ AL,2026-08-31 11:09,24.280000686645508,2026-08-31 12:07,24.200000762939453,-0.33,Hacim satış yönünde belirgin arttı
NTGAZ.IS,AL,2026-08-28 21:33,11.539999961853027,2026-08-31 13:07,11.529999732971191,-0.09,Hacim satış yönünde belirgin arttı
KRDMD.IS,AL,2026-08-31 08:07,46.900001525878906,2026-08-31 13:07,46.779998779296875,-0.26,Hacim satış yönünde belirgin arttı
CANTE.IS,GÜÇLÜ AL,2026-08-31 09:07,1.3899999856948853,2026-08-31 13:07,1.3700000047683716,-1.44,Hacim satış yönünde belirgin arttı
SNGYO.IS,GÜÇLÜ AL,2026-08-31 09:07,3.5299999713897705,2026-08-31 13:07,3.440000057220459,-2.55,Hacim satış yönünde belirgin arttı
KONYA.IS,AL,2026-08-31 11:09,3935.0,2026-08-31 13:07,3922.5,-0.32,Hacim satış yönünde belirgin arttı
PINSU.IS,AL,2026-08-31 11:09,10.619999885559082,2026-08-31 13:07,10.649999618530273,0.28,Hacim satış yönünde belirgin arttı
AGESA.IS,GÜÇLÜ AL,2026-08-31 12:07,261.0,2026-08-31 13:07,260.75,-0.1,Hacim satış yönünde belirgin arttı
AHGAZ.IS,GÜÇLÜ AL,2026-08-31 12:07,36.880001068115234,2026-08-31 13:07,36.959999084472656,0.22,Hacim satış yönünde belirgin arttı
AKENR.IS,GÜÇLÜ AL,2026-08-31 12:07,10.960000038146973,2026-08-31 13:07,10.649999618530273,-2.83,Hacim satış yönünde belirgin arttı
BRLSM.IS,GÜÇLÜ AL,2026-08-31 12:07,23.559999465942383,2026-08-31 13:07,24.020000457763672,1.95,Hacim satış yönünde belirgin arttı
ENERY.IS,GÜÇLÜ AL,2026-08-31 12:07,9.680000305175781,2026-08-31 13:07,9.710000038146973,0.31,Hacim satış yönünde belirgin arttı
EUREN.IS,GÜÇLÜ AL,2026-08-31 12:07,4.03000020980835,2026-08-31 13:07,4.0,-0.74,Hacim satış yönünde belirgin arttı
HALKB.IS,GÜÇLÜ AL,2026-08-31 12:07,42.52000045776367,2026-08-31 13:07,42.97999954223633,1.08,Hacim satış yönünde belirgin arttı
OZATD.IS,AL,2026-08-31 12:07,4850.0,2026-08-31 13:07,4852.5,0.05,Hacim satış yönünde belirgin arttı
PETUN.IS,AL,2026-08-31 12:07,12.390000343322754,2026-08-31 13:07,12.1899995803833,-1.61,Hacim satış yönünde belirgin arttı
BUCIM.IS,AL,2026-08-21 11:03,5.510000228881836,2026-08-31 14:07,5.710000038146973,3.63,MACD aşağı kesişim yaptı
BERA.IS,AL,2026-08-31 11:09,13.930000305175781,2026-08-31 14:07,13.5600004196167,-2.66,RSI 50'nin altına düştü
TUKAS.IS,AL,2026-08-31 12:07,2.0299999713897705,2026-08-31 14:07,2.009999990463257,-0.99,RSI 50'nin altına düştü; Fiyat EMA50'nin altında kapandı
TURGG.IS,GÜÇLÜ AL,2026-08-31 12:07,27.540000915527344,2026-08-31 14:07,27.8799991607666,1.23,Hacim satış yönünde belirgin arttı
ESEN.IS,GÜÇLÜ AL,2026-08-31 13:07,3.6600000858306885,2026-08-31 14:07,3.630000114440918,-0.82,MACD aşağı kesişim yaptı
IHGZT.IS,AL,2026-08-31 13:07,1.2000000476837158,2026-08-31 14:07,1.2000000476837158,0.0,MACD aşağı kesişim yaptı
MAALT.IS,AL,2026-08-31 13:07,1025.0,2026-08-31 14:07,1026.0,0.1,RSI 50'nin altına düştü
KRDMB.IS,AL,2026-08-31 08:07,134.3000030517578,2026-08-31 15:08,136.6999969482422,1.79,Hacim satış yönünde belirgin arttı
PNSUT.IS,AL,2026-08-31 12:07,12.149999618530273,2026-08-31 15:08,11.760000228881836,-3.21,Hacim satış yönünde belirgin arttı
AKFIS.IS,GÜÇLÜ AL,2026-08-24 09:33,17.469999313354492,2026-09-01 07:14,17.799999237060547,1.89,RSI 50'nin altına düştü
FLAP.IS,GÜÇLÜ AL,2026-08-26 09:26,10.59000015258789,2026-09-01 07:14,10.8100004196167,2.08,MACD aşağı kesişim yaptı
DOHOL.IS,AL,2026-08-26 12:04,21.8799991607666,2026-09-01 07:14,22.040000915527344,0.73,MACD aşağı kesişim yaptı
MARTI.IS,GÜÇLÜ AL,2026-08-31 09:07,1.5199999809265137,2026-09-01 07:14,1.7799999713897705,17.11,Kar hedefine ulaşıldı (1.72)
DYOBY.IS,GÜÇLÜ AL,2026-08-19 09:23,13.609999656677246,2026-09-01 09:12,13.600000381469727,-0.07,RSI 50'nin altına düştü
DURKN.IS,GÜÇLÜ AL,2026-08-24 12:01,21.540000915527344,2026-09-01 09:12,21.959999084472656,1.95,RSI 50'nin altına düştü
ETYAT.IS,GÜÇLÜ AL,2026-08-28 01:02,16.0,2026-09-01 09:12,15.539999961853027,-2.88,Hacim satış yönünde belirgin arttı
GARFA.IS,GÜÇLÜ AL,2026-08-31 09:07,27.479999542236328,2026-09-01 09:12,27.299999237060547,-0.66,Hacim satış yönünde belirgin arttı
MRGYO.IS,GÜÇLÜ AL,2026-08-31 09:07,1.5199999809265137,2026-09-01 09:12,1.6200000047683716,6.58,Hacim satış yönünde belirgin arttı
KUVVA.IS,GÜÇLÜ AL,2026-08-31 10:04,194.3000030517578,2026-09-01 09:12,190.0,-2.21,Hacim satış yönünde belirgin arttı
